id,dataNotificacao,ocupacaoSuspeitoCli,ocupacaoSuspeitoUti,ocupacaoConfirmadoCli,ocupacaoConfirmadoUti,ocupacaoCovidUti,ocupacaoCovidCli,ocupacaoHospitalarUti,ocupacaoHospitalarCli,saidaSuspeitaObitos,saidaSuspeitaAltas,saidaConfirmadaObitos,saidaConfirmadaAltas,origem,estadoNotificacao,municipioNotificacao,estado,municipio,_created_at,_updated_at,target
1303523,2022-01-14T03:00:00.000Z,0,0,0,0,9,0,25,123,0,0,0,0,parse-cloud,Minas Gerais,Manhuaçu,Minas Gerais,Manhuaçu,2022-01-17T10:32:26.201Z,2022-01-17T10:33:12.420Z,1
1303524,2022-01-16T03:00:00.000Z,0,0,0,0,0,0,8,3,0,0,0,0,parse-cloud,Piauí,Teresina,Piauí,Teresina,2022-01-17T10:35:04.665Z,2022-01-17T10:35:04.665Z,0
1303525,2022-01-17T03:00:36.916Z,0,0,0,0,0,1,6,39,0,1,0,0,parse-cloud,Minas Gerais,Paracatu,Minas Gerais,Paracatu,2022-01-17T10:35:14.704Z,2022-01-17T10:35:14.704Z,0
1303526,2022-01-11T03:00:00.000Z,0,0,0,0,0,8,7,81,0,0,0,0,parse-cloud,Ceará,Tianguá,Ceará,Tianguá,2022-01-17T10:35:32.630Z,2022-01-17T10:35:32.630Z,0
1303527,2022-01-17T03:00:32.414Z,0,0,0,0,0,0,0,6,0,0,0,0,parse-cloud,Rio Grande do Sul,Bom Retiro do Sul,Rio Grande do Sul,Bom Retiro do Sul,2022-01-17T10:35:40.161Z,2022-01-17T10:35:40.161Z,0
1303528,2022-01-17T03:00:04.455Z,0,0,0,0,0,0,0,31,0,0,0,0,parse-cloud,Santa Catarina,Gaspar,Santa Catarina,Gaspar,2022-01-17T10:35:43.808Z,2022-01-17T10:35:43.808Z,0
1303529,2022-01-12T03:00:00.000Z,0,0,0,0,0,10,9,55,0,2,0,0,parse-cloud,Ceará,Tianguá,Ceará,Tianguá,2022-01-17T10:36:35.000Z,2022-01-17T10:36:35.000Z,0
1303530,2022-01-17T03:00:16.728Z,0,0,0,0,0,0,10,15,0,0,0,0,parse-cloud,Santa Catarina,Ituporanga,Santa Catarina,Ituporanga,2022-01-17T10:36:44.205Z,2022-01-17T10:36:44.205Z,0
1303531,2022-01-13T03:00:00.000Z,0,0,0,0,0,0,8,22,0,1,0,0,parse-cloud,Rio de Janeiro,São Fidélis,Rio de Janeiro,São Fidélis,2022-01-17T10:37:24.972Z,2022-01-17T10:37:24.972Z,0
1303532,2022-01-16T03:00:00.000Z,0,0,0,0,8,0,27,100,0,0,0,0,parse-cloud,Bahia,Irecê,Bahia,Irecê,2022-01-17T10:37:27.179Z,2022-01-17T10:37:27.179Z,1
1303533,2022-01-13T03:00:00.000Z,0,0,0,0,0,6,9,65,0,0,0,0,parse-cloud,Ceará,Tianguá,Ceará,Tianguá,2022-01-17T10:37:32.053Z,2022-01-17T10:37:32.053Z,0
1303534,2022-01-16T03:00:00.000Z,0,0,0,0,30,61,45,154,0,0,0,3,parse-cloud,Ceará,Fortaleza,Ceará,Fortaleza,2022-01-17T10:37:44.712Z,2022-01-17T10:39:29.951Z,1
1303535,2022-01-17T03:00:00.000Z,0,0,0,0,2,28,38,237,0,1,0,4,parse-cloud,Santa Catarina,Tubarão,Santa Catarina,Tubarão,2022-01-17T10:37:52.415Z,2022-01-18T12:39:54.625Z,1
1303536,2022-01-16T03:00:00.000Z,0,0,0,0,27,14,8,115,0,2,0,0,parse-cloud,Pernambuco,Recife,Pernambuco,Recife,2022-01-17T10:37:53.133Z,2022-01-17T10:37:53.133Z,1
1303537,2022-01-14T03:00:00.000Z,0,0,0,0,0,0,9,15,0,0,0,0,parse-cloud,Rio de Janeiro,São Fidélis,Rio de Janeiro,São Fidélis,2022-01-17T10:37:53.597Z,2022-01-17T10:37:53.597Z,0
1303538,2022-01-14T03:00:00.000Z,0,0,0,0,0,6,9,62,0,0,0,0,parse-cloud,Ceará,Tianguá,Ceará,Tianguá,2022-01-17T10:38:12.449Z,2022-01-17T10:38:12.449Z,0
1303539,2022-01-15T03:00:00.000Z,0,0,0,0,0,6,10,50,0,0,0,0,parse-cloud,Ceará,Tianguá,Ceará,Tianguá,2022-01-17T10:38:49.041Z,2022-01-17T10:38:49.041Z,0
1303540,2022-01-16T03:00:00.000Z,0,0,0,0,0,6,9,56,0,0,0,0,parse-cloud,Ceará,Tianguá,Ceará,Tianguá,2022-01-17T10:39:37.251Z,2022-01-17T10:39:37.251Z,0
1303541,2022-01-17T03:00:34.566Z,0,0,0,0,30,61,45,154,0,0,1,2,parse-cloud,Ceará,Fortaleza,Ceará,Fortaleza,2022-01-17T10:40:09.009Z,2022-01-17T10:40:09.009Z,1
1303542,2022-01-17T03:00:10.823Z,0,0,0,0,4,17,42,233,0,0,0,0,parse-cloud,Minas Gerais,Juiz de Fora,Minas Gerais,Juiz de Fora,2022-01-17T10:40:32.159Z,2022-01-17T10:40:32.159Z,1
1303543,2022-01-13T03:00:00.000Z,0,0,0,0,9,0,13,38,0,1,0,0,parse-cloud,Pernambuco,Recife,Pernambuco,Recife,2022-01-17T10:40:45.311Z,2022-01-17T10:40:45.311Z,0
1303544,2022-01-15T03:00:00.000Z,0,0,0,0,0,0,7,20,0,0,0,0,parse-cloud,Rio de Janeiro,São Fidélis,Rio de Janeiro,São Fidélis,2022-01-17T10:40:50.752Z,2022-01-17T10:40:50.752Z,0
1303545,2022-01-14T03:00:00.000Z,0,0,0,0,7,0,12,36,0,2,0,0,parse-cloud,Pernambuco,Recife,Pernambuco,Recife,2022-01-17T10:41:24.212Z,2022-01-17T10:41:45.966Z,0
1303546,2022-01-15T03:00:00.000Z,0,0,0,0,7,0,12,36,0,0,0,0,parse-cloud,Pernambuco,Recife,Pernambuco,Recife,2022-01-17T10:42:24.784Z,2022-01-17T10:42:24.784Z,0
1303547,2022-01-16T03:00:00.000Z,0,0,0,0,7,0,12,36,0,0,0,0,parse-cloud,Pernambuco,Recife,Pernambuco,Recife,2022-01-17T10:43:17.083Z,2022-01-17T10:43:17.083Z,0
1303548,2022-01-17T03:00:28.082Z,0,0,0,0,0,0,0,19,0,0,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-17T10:43:22.601Z,2022-01-17T10:43:22.601Z,0
1303549,2022-01-17T03:00:17.247Z,0,0,0,0,24,14,8,101,0,0,0,0,parse-cloud,Pernambuco,Recife,Pernambuco,Recife,2022-01-17T10:44:22.437Z,2022-01-17T10:44:22.437Z,1
1303550,2022-01-17T03:00:11.702Z,0,0,0,0,6,0,10,0,0,0,0,0,parse-cloud,Rio de Janeiro,Miguel Pereira,Rio de Janeiro,Miguel Pereira,2022-01-17T10:45:23.047Z,2022-01-17T10:45:23.047Z,0
1303551,2022-01-15T03:00:00.000Z,0,0,0,0,9,0,25,101,0,0,0,0,parse-cloud,Minas Gerais,Manhuaçu,Minas Gerais,Manhuaçu,2022-01-17T10:45:32.439Z,2022-01-17T10:45:32.439Z,1
1303552,2022-01-15T03:00:00.000Z,0,0,0,0,0,0,0,17,0,0,0,0,parse-cloud,Minas Gerais,Andradas,Minas Gerais,Andradas,2022-01-17T10:45:57.307Z,2022-01-17T10:45:57.307Z,0
1303553,2022-01-15T03:00:00.000Z,0,0,0,0,6,0,10,0,0,0,0,0,parse-cloud,Rio de Janeiro,Miguel Pereira,Rio de Janeiro,Miguel Pereira,2022-01-17T10:45:56.960Z,2022-01-17T10:45:56.960Z,0
1303554,2022-01-17T03:00:03.266Z,0,0,0,0,0,8,0,14,0,0,0,0,parse-cloud,Santa Catarina,Morro da Fumaça,Santa Catarina,Morro da Fumaça,2022-01-17T10:45:57.126Z,2022-01-17T10:45:57.126Z,0
1303555,2022-01-14T03:00:00.000Z,0,0,0,0,0,0,2,24,0,0,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-17T10:46:05.808Z,2022-01-17T10:47:22.692Z,0
1303556,2022-01-16T03:00:00.000Z,0,0,0,0,6,0,10,0,0,0,0,0,parse-cloud,Rio de Janeiro,Miguel Pereira,Rio de Janeiro,Miguel Pereira,2022-01-17T10:46:34.677Z,2022-01-17T10:46:34.677Z,0
1303557,2022-01-17T03:00:06.723Z,0,0,0,0,0,0,22,71,0,0,0,0,parse-cloud,Santa Catarina,Xanxerê,Santa Catarina,Xanxerê,2022-01-17T10:46:50.790Z,2022-01-17T10:46:50.790Z,0
1303558,2022-01-17T03:00:32.243Z,0,0,0,0,9,3,0,18,0,0,0,0,parse-cloud,São Paulo,Novo Horizonte,São Paulo,Novo Horizonte,2022-01-17T10:46:59.665Z,2022-01-17T10:46:59.665Z,0
1303559,2022-01-14T03:00:00.000Z,0,0,0,0,2,0,10,0,0,0,0,0,parse-cloud,Rio de Janeiro,Miguel Pereira,Rio de Janeiro,Miguel Pereira,2022-01-17T10:47:02.679Z,2022-01-17T10:47:02.679Z,0
1303560,2022-01-16T03:00:00.000Z,0,0,0,0,9,0,24,94,0,0,0,0,parse-cloud,Minas Gerais,Manhuaçu,Minas Gerais,Manhuaçu,2022-01-17T10:47:09.940Z,2022-01-17T10:47:09.940Z,1
1303561,2022-01-17T03:00:28.328Z,0,0,0,0,0,1,0,15,0,0,0,0,parse-cloud,Minas Gerais,Andradas,Minas Gerais,Andradas,2022-01-17T10:47:20.322Z,2022-01-17T10:47:20.322Z,0
1303562,2022-01-17T03:00:45.193Z,0,0,0,0,2,2,23,85,0,0,0,0,parse-cloud,Espírito Santo,Vila Velha,Espírito Santo,Vila Velha,2022-01-17T10:48:16.492Z,2022-01-17T10:48:16.492Z,1
1303563,2022-01-17T03:00:00.000Z,0,0,0,0,0,0,0,15,0,0,0,0,parse-cloud,Minas Gerais,Coração de Jesus,Minas Gerais,Coração de Jesus,2022-01-17T10:48:16.814Z,2022-01-17T18:05:28.435Z,0
1303564,2022-01-15T03:00:00.000Z,0,0,0,0,0,0,4,26,0,0,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-17T10:50:19.567Z,2022-01-17T10:50:19.567Z,0
1303565,2022-01-17T03:00:00.000Z,0,0,0,0,1,24,12,88,0,0,0,0,parse-cloud,São Paulo,Franco da Rocha,São Paulo,Franco da Rocha,2022-01-17T10:50:19.549Z,2022-01-17T11:09:27.934Z,1
1303566,2022-01-17T03:00:02.835Z,0,0,0,0,1,2,8,29,0,0,0,0,parse-cloud,São Paulo,Caieiras,São Paulo,Caieiras,2022-01-17T10:50:27.145Z,2022-01-17T10:50:27.145Z,0
1303567,2022-01-14T03:00:00.000Z,0,0,0,0,0,0,19,79,0,0,0,0,parse-cloud,Santa Catarina,Xanxerê,Santa Catarina,Xanxerê,2022-01-17T10:50:17.101Z,2022-01-17T10:50:17.101Z,0
1303568,2022-01-16T03:00:00.000Z,0,0,0,0,0,0,0,9,0,0,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-17T10:50:44.634Z,2022-01-17T10:50:44.634Z,0
1303569,2022-01-16T03:00:00.000Z,0,0,0,0,0,0,10,15,0,0,0,0,parse-cloud,Rio de Janeiro,São Fidélis,Rio de Janeiro,São Fidélis,2022-01-17T10:51:21.112Z,2022-01-17T10:51:21.112Z,0
1303570,2022-01-14T03:00:00.000Z,0,0,0,0,0,23,11,104,0,0,0,0,parse-cloud,São Paulo,Franco da Rocha,São Paulo,Franco da Rocha,2022-01-17T10:51:50.019Z,2022-01-17T10:51:50.019Z,1
1303571,2022-01-15T03:00:00.000Z,0,0,0,0,0,0,20,71,0,0,0,0,parse-cloud,Santa Catarina,Xanxerê,Santa Catarina,Xanxerê,2022-01-17T10:52:07.856Z,2022-01-17T10:52:07.856Z,0
1303572,2022-01-15T03:00:00.000Z,0,0,0,0,0,23,11,98,0,0,0,0,parse-cloud,São Paulo,Franco da Rocha,São Paulo,Franco da Rocha,2022-01-17T10:52:37.991Z,2022-01-17T10:52:37.991Z,1
1303573,2022-01-14T04:00:00.000Z,0,0,0,0,0,13,0,18,0,7,0,6,parse-cloud,Amazonas,Manaus,Amazonas,Manaus,2022-01-17T10:52:44.584Z,2022-01-17T10:52:44.584Z,0
1303574,2022-01-13T03:00:00.000Z,0,0,0,0,1,2,10,128,0,0,0,0,parse-cloud,Santa Catarina,Joaçaba,Santa Catarina,Joaçaba,2022-01-17T10:52:46.473Z,2022-01-17T10:52:46.473Z,1
1303575,2022-01-15T04:00:00.000Z,0,0,0,0,0,8,0,19,0,4,0,4,parse-cloud,Amazonas,Manaus,Amazonas,Manaus,2022-01-17T10:53:16.376Z,2022-01-17T10:53:16.376Z,0
1303576,2022-01-14T03:00:00.000Z,0,0,0,0,2,0,10,105,0,0,0,1,parse-cloud,Santa Catarina,Joaçaba,Santa Catarina,Joaçaba,2022-01-17T10:53:33.045Z,2022-01-17T10:53:33.045Z,1
1303577,2022-01-16T04:00:00.000Z,0,0,0,0,0,27,0,19,0,15,0,12,parse-cloud,Amazonas,Manaus,Amazonas,Manaus,2022-01-17T10:54:38.903Z,2022-01-17T10:54:38.903Z,0
1303578,2022-01-15T03:00:00.000Z,0,0,0,0,2,0,9,94,0,0,0,0,parse-cloud,Santa Catarina,Joaçaba,Santa Catarina,Joaçaba,2022-01-17T10:55:00.469Z,2022-01-17T10:55:00.469Z,1
1303579,2022-01-14T03:00:00.000Z,0,0,0,0,0,3,0,2,0,0,0,0,parse-cloud,São Paulo,São José dos Campos,São Paulo,São José dos Campos,2022-01-17T10:55:04.020Z,2022-01-17T10:55:04.020Z,0
1303580,2022-01-17T03:00:15.514Z,0,0,0,0,0,1,0,7,0,0,0,0,parse-cloud,São Paulo,São José dos Campos,São Paulo,São José dos Campos,2022-01-17T10:55:42.254Z,2022-01-17T10:55:42.254Z,0
1303581,2022-01-13T03:00:00.000Z,0,0,0,0,5,0,24,97,0,0,0,0,parse-cloud,Bahia,Irecê,Bahia,Irecê,2022-01-17T10:55:42.987Z,2022-01-17T10:55:42.987Z,1
1303582,2022-01-17T03:00:56.511Z,0,0,0,0,0,6,8,54,0,0,0,1,parse-cloud,Rio Grande do Sul,São Gabriel,Rio Grande do Sul,São Gabriel,2022-01-17T10:56:00.241Z,2022-01-17T10:56:00.241Z,0
1303583,2022-01-17T03:00:48.762Z,0,0,0,0,0,0,1,38,0,0,0,0,parse-cloud,São Paulo,Barueri,São Paulo,Barueri,2022-01-17T10:56:30.047Z,2022-01-17T10:56:30.047Z,0
1303584,2022-01-17T03:00:01.720Z,0,0,0,0,0,1,0,63,0,0,0,0,parse-cloud,Rio Grande do Sul,Veranópolis,Rio Grande do Sul,Veranópolis,2022-01-17T10:56:26.848Z,2022-01-17T10:56:26.848Z,0
1303585,2022-01-17T03:00:13.554Z,0,0,0,0,9,14,9,14,0,0,0,0,parse-cloud,Espírito Santo,Linhares,Espírito Santo,Linhares,2022-01-17T10:56:43.952Z,2022-01-17T10:56:43.952Z,0
1303586,2022-01-17T04:00:00.674Z,0,0,0,0,0,21,0,22,0,12,0,9,parse-cloud,Amazonas,Manaus,Amazonas,Manaus,2022-01-17T10:58:21.122Z,2022-01-17T10:58:21.122Z,0
1303587,2022-01-17T03:00:00.000Z,0,0,0,0,0,3,0,13,0,0,0,0,parse-cloud,Minas Gerais,Cruzília,Minas Gerais,Cruzília,2022-01-17T10:58:25.844Z,2022-01-17T21:41:01.204Z,0
1303588,2022-01-14T03:00:00.000Z,0,0,0,0,6,0,25,108,0,0,0,1,parse-cloud,Bahia,Irecê,Bahia,Irecê,2022-01-17T10:58:26.363Z,2022-01-17T10:58:26.363Z,1
1303589,2022-01-14T03:00:00.000Z,0,0,0,0,1,2,14,22,0,0,0,0,parse-cloud,Minas Gerais,Patrocínio,Minas Gerais,Patrocínio,2022-01-17T10:58:36.363Z,2022-01-17T10:58:36.363Z,0
1303590,2022-01-13T03:00:00.000Z,0,0,0,0,8,4,0,103,0,0,0,0,parse-cloud,Pernambuco,Afogados da Ingazeira,Pernambuco,Afogados da Ingazeira,2022-01-17T10:58:46.197Z,2022-01-17T10:58:46.197Z,1
1303591,2022-01-15T03:00:00.000Z,0,0,0,0,0,2,0,10,0,0,0,0,parse-cloud,Minas Gerais,Nova Era,Minas Gerais,Nova Era,2022-01-17T10:59:21.873Z,2022-01-17T10:59:21.873Z,0
1303592,2022-01-16T03:00:00.000Z,0,0,0,0,1,4,14,22,0,0,0,0,parse-cloud,Minas Gerais,Patrocínio,Minas Gerais,Patrocínio,2022-01-17T10:59:49.082Z,2022-01-17T10:59:49.082Z,0
1303593,2022-01-14T03:00:00.000Z,0,0,0,0,9,2,0,99,0,0,0,0,parse-cloud,Pernambuco,Afogados da Ingazeira,Pernambuco,Afogados da Ingazeira,2022-01-17T10:59:50.071Z,2022-01-17T10:59:50.071Z,1
1303594,2022-01-16T03:00:00.000Z,0,0,0,0,0,3,0,10,0,0,0,0,parse-cloud,Minas Gerais,Nova Era,Minas Gerais,Nova Era,2022-01-17T11:00:01.163Z,2022-01-17T11:00:01.163Z,0
1303595,2022-01-16T03:00:00.000Z,0,0,0,0,4,0,9,91,0,0,0,0,parse-cloud,Santa Catarina,Joaçaba,Santa Catarina,Joaçaba,2022-01-17T11:00:24.535Z,2022-01-17T11:00:24.535Z,1
1303596,2022-01-14T03:00:00.000Z,0,0,0,0,0,2,0,9,0,0,0,0,parse-cloud,Minas Gerais,Nova Era,Minas Gerais,Nova Era,2022-01-17T11:00:32.150Z,2022-01-17T11:00:32.150Z,0
1303597,2022-01-17T03:00:35.422Z,0,0,0,0,0,0,0,32,0,0,0,0,parse-cloud,Espírito Santo,Jerônimo Monteiro,Espírito Santo,Jerônimo Monteiro,2022-01-17T11:00:46.089Z,2022-01-17T11:00:46.089Z,0
1303598,2022-01-17T03:00:00.000Z,0,0,0,0,7,14,0,21,0,0,0,0,parse-cloud,Minas Gerais,Arcos,Minas Gerais,Arcos,2022-01-17T11:01:20.690Z,2022-01-17T11:22:48.504Z,0
1303599,2022-01-15T03:00:00.000Z,0,0,0,0,8,2,0,78,0,0,0,0,parse-cloud,Pernambuco,Afogados da Ingazeira,Pernambuco,Afogados da Ingazeira,2022-01-17T11:01:34.096Z,2022-01-17T11:01:34.096Z,0
1303600,2022-01-15T03:00:00.000Z,0,0,0,0,1,4,14,20,0,0,0,0,parse-cloud,Minas Gerais,Patrocínio,Minas Gerais,Patrocínio,2022-01-17T11:02:12.825Z,2022-01-17T11:02:12.825Z,0
1303601,2022-01-14T03:00:00.000Z,0,0,0,0,0,0,12,119,0,0,0,0,parse-cloud,Minas Gerais,Muriaé,Minas Gerais,Muriaé,2022-01-17T11:02:21.417Z,2022-01-17T11:02:21.417Z,1
1303602,2022-01-14T03:00:00.000Z,0,0,0,0,0,1,0,13,0,0,0,0,parse-cloud,Santa Catarina,Meleiro,Santa Catarina,Meleiro,2022-01-17T11:02:36.691Z,2022-01-17T11:02:36.691Z,0
1303603,2022-01-17T03:00:28.749Z,0,0,0,0,0,0,0,9,0,0,0,0,parse-cloud,Minas Gerais,São Domingos do Prata,Minas Gerais,São Domingos do Prata,2022-01-17T11:02:42.703Z,2022-01-17T11:02:42.703Z,0
1303604,2022-01-16T03:00:00.000Z,0,0,0,0,8,2,0,61,0,0,0,0,parse-cloud,Pernambuco,Afogados da Ingazeira,Pernambuco,Afogados da Ingazeira,2022-01-17T11:03:01.456Z,2022-01-17T11:03:01.456Z,0
1303605,2022-01-15T03:00:00.000Z,0,0,0,0,0,1,0,11,0,0,0,0,parse-cloud,Santa Catarina,Meleiro,Santa Catarina,Meleiro,2022-01-17T11:03:19.379Z,2022-01-17T11:03:19.379Z,0
1303606,2022-01-14T03:00:00.000Z,0,0,0,0,0,0,0,13,0,0,0,0,parse-cloud,Minas Gerais,São Domingos do Prata,Minas Gerais,São Domingos do Prata,2022-01-17T11:03:20.874Z,2022-01-17T11:03:20.874Z,0
1303607,2022-01-17T03:00:52.971Z,0,0,0,0,1,3,14,21,0,0,0,0,parse-cloud,Minas Gerais,Patrocínio,Minas Gerais,Patrocínio,2022-01-17T11:03:24.145Z,2022-01-17T11:03:24.145Z,0
1303608,2022-01-16T03:00:00.000Z,0,0,0,0,0,0,15,46,0,0,0,0,parse-cloud,Minas Gerais,Belo Horizonte,Minas Gerais,Belo Horizonte,2022-01-17T11:03:42.928Z,2022-01-18T10:13:03.449Z,0
1303609,2022-01-17T03:00:00.000Z,0,0,0,0,0,1,18,41,0,0,0,0,parse-cloud,Minas Gerais,Belo Horizonte,Minas Gerais,Belo Horizonte,2022-01-17T11:03:14.959Z,2022-01-18T10:22:59.868Z,0
1303610,2022-01-15T03:00:00.000Z,0,0,0,0,0,0,8,87,0,0,0,0,parse-cloud,Minas Gerais,Muriaé,Minas Gerais,Muriaé,2022-01-17T11:03:56.470Z,2022-01-17T11:03:56.470Z,0
1303611,2022-01-16T03:00:00.000Z,0,0,0,0,0,1,0,7,0,0,0,0,parse-cloud,Santa Catarina,Meleiro,Santa Catarina,Meleiro,2022-01-17T11:04:40.861Z,2022-01-17T11:04:40.861Z,0
1303612,2022-01-17T03:00:06.847Z,0,0,0,0,9,10,20,87,0,0,0,3,parse-cloud,Mato Grosso do Sul,Campo Grande,Mato Grosso do Sul,Campo Grande,2022-01-17T11:04:43.374Z,2022-01-17T11:04:43.374Z,1
1303613,2022-01-17T03:00:12.300Z,0,0,0,0,0,0,0,5,0,0,0,0,parse-cloud,Goiás,Sanclerlândia,Goiás,Sanclerlândia,2022-01-17T11:05:01.641Z,2022-01-17T11:05:01.641Z,0
1303614,2022-01-17T03:00:28.578Z,0,0,0,0,0,0,6,12,0,0,0,0,parse-cloud,Alagoas,Penedo,Alagoas,Penedo,2022-01-17T11:05:26.682Z,2022-01-17T11:05:26.682Z,0
1303615,2022-01-17T03:00:36.454Z,0,0,0,0,6,16,79,131,0,0,0,0,parse-cloud,Espírito Santo,Colatina,Espírito Santo,Colatina,2022-01-17T11:05:26.810Z,2022-01-17T11:05:26.810Z,1
1303616,2022-01-17T03:00:24.357Z,0,0,0,0,0,0,0,19,0,0,0,0,parse-cloud,Bahia,Santa Rita de Cássia,Bahia,Santa Rita de Cássia,2022-01-17T11:05:32.208Z,2022-01-17T11:05:32.208Z,0
1303617,2022-01-14T03:00:00.000Z,0,0,0,0,9,14,17,86,0,5,0,0,parse-cloud,Ceará,Crateús,Ceará,Crateús,2022-01-17T11:06:18.988Z,2022-01-17T11:06:18.988Z,1
1303618,2022-01-17T03:00:48.435Z,0,0,0,0,2,13,9,49,0,6,0,0,parse-cloud,Rio Grande do Sul,Tenente Portela,Rio Grande do Sul,Tenente Portela,2022-01-17T11:06:20.277Z,2022-01-17T11:06:20.277Z,0
1303619,2022-01-17T03:00:57.057Z,0,0,0,0,0,0,0,7,0,0,0,0,parse-cloud,Santa Catarina,Quilombo,Santa Catarina,Quilombo,2022-01-17T11:07:11.107Z,2022-01-17T11:07:11.107Z,0
1303620,2022-01-17T03:00:40.331Z,0,0,0,0,4,1,0,16,0,2,0,0,parse-cloud,Minas Gerais,Boa Esperança,Minas Gerais,Boa Esperança,2022-01-17T11:07:16.973Z,2022-01-17T11:07:16.973Z,0
1303621,2022-01-14T03:00:00.000Z,0,0,0,0,0,0,0,27,0,0,0,0,parse-cloud,Santa Catarina,Gaspar,Santa Catarina,Gaspar,2022-01-17T11:07:22.150Z,2022-01-17T11:07:22.150Z,0
1303622,2022-01-15T03:00:00.000Z,0,0,0,0,0,0,0,19,0,0,0,0,parse-cloud,Santa Catarina,Gaspar,Santa Catarina,Gaspar,2022-01-17T11:07:50.643Z,2022-01-17T11:07:50.643Z,0
1303623,2022-01-15T03:00:00.000Z,0,0,0,0,9,14,17,81,0,2,0,1,parse-cloud,Ceará,Crateús,Ceará,Crateús,2022-01-17T11:07:57.661Z,2022-01-17T11:07:57.661Z,1
1303624,2022-01-16T03:00:00.000Z,0,0,0,0,10,20,16,78,0,2,0,0,parse-cloud,Ceará,Crateús,Ceará,Crateús,2022-01-17T11:08:26.474Z,2022-01-17T11:08:26.474Z,1
1303625,2022-01-17T03:00:32.002Z,0,0,0,0,10,20,17,79,0,0,0,0,parse-cloud,Ceará,Crateús,Ceará,Crateús,2022-01-17T11:09:46.461Z,2022-01-17T11:09:46.461Z,1
1303626,2022-01-14T03:00:00.000Z,0,0,0,0,2,7,1,27,1,1,0,0,parse-cloud,Minas Gerais,Itaobim,Minas Gerais,Itaobim,2022-01-17T11:09:48.377Z,2022-01-17T11:09:48.377Z,0
1303627,2022-01-17T03:00:50.706Z,0,0,0,0,0,2,8,82,0,0,0,0,parse-cloud,Sergipe,Aracaju,Sergipe,Aracaju,2022-01-17T11:10:17.814Z,2022-01-17T11:10:17.814Z,0
1303628,2022-01-17T03:00:13.376Z,0,0,0,0,0,1,0,79,0,0,0,0,parse-cloud,Paraná,Ponta Grossa,Paraná,Ponta Grossa,2022-01-17T11:11:13.891Z,2022-01-17T11:11:13.891Z,0
1303629,2022-01-16T03:00:00.000Z,0,0,0,0,0,2,8,74,0,0,0,0,parse-cloud,Sergipe,Aracaju,Sergipe,Aracaju,2022-01-17T11:11:39.173Z,2022-01-17T11:11:39.173Z,0
1303630,2022-01-13T03:00:00.000Z,0,0,0,0,3,6,84,234,0,0,0,0,parse-cloud,São Paulo,Sorocaba,São Paulo,Sorocaba,2022-01-17T11:11:40.057Z,2022-01-17T11:11:40.057Z,1
1303631,2022-01-14T03:00:00.000Z,0,0,0,0,0,1,0,80,0,0,0,0,parse-cloud,Paraná,Ponta Grossa,Paraná,Ponta Grossa,2022-01-17T11:11:53.353Z,2022-01-17T11:11:53.353Z,0
1303632,2022-01-17T03:00:55.505Z,0,0,0,0,10,2,6,34,0,0,1,0,parse-cloud,Minas Gerais,Leopoldina,Minas Gerais,Leopoldina,2022-01-17T11:12:21.623Z,2022-01-17T11:12:21.623Z,0
1303633,2022-01-15T03:00:00.000Z,0,0,0,0,0,1,0,80,0,0,0,0,parse-cloud,Paraná,Ponta Grossa,Paraná,Ponta Grossa,2022-01-17T11:12:22.011Z,2022-01-17T11:12:22.011Z,0
1303634,2022-01-17T03:00:46.258Z,0,0,0,0,0,4,0,4,0,2,0,0,parse-cloud,São Paulo,Ilha Solteira,São Paulo,Ilha Solteira,2022-01-17T11:12:23.945Z,2022-01-17T11:12:23.945Z,0
1303635,2022-01-17T04:00:02.006Z,0,0,0,0,0,0,0,4,0,0,0,6,parse-cloud,Amazonas,Nhamundá,Amazonas,Nhamundá,2022-01-17T11:12:28.714Z,2022-01-17T11:12:28.714Z,0
1303636,2022-01-16T03:00:00.000Z,0,0,0,0,0,1,0,79,0,0,0,0,parse-cloud,Paraná,Ponta Grossa,Paraná,Ponta Grossa,2022-01-17T11:13:00.516Z,2022-01-17T11:13:00.516Z,0
1303637,2022-01-17T03:00:30.921Z,0,0,0,0,0,4,0,22,0,0,0,0,parse-cloud,Santa Catarina,Campos Novos,Santa Catarina,Campos Novos,2022-01-17T11:13:05.454Z,2022-01-17T11:13:05.454Z,0
1303638,2022-01-17T03:00:00.000Z,0,0,0,0,0,3,0,4,0,0,0,0,parse-cloud,Minas Gerais,Bueno Brandão,Minas Gerais,Bueno Brandão,2022-01-17T11:13:10.781Z,2022-01-18T00:12:52.701Z,0
1303639,2022-01-17T03:00:00.000Z,0,0,0,0,0,10,0,208,0,0,0,0,parse-cloud,São Paulo,Amparo,São Paulo,Amparo,2022-01-17T11:14:19.216Z,2022-01-17T11:15:09.605Z,1
1303640,2022-01-17T03:00:13.908Z,0,0,0,0,8,0,8,0,1,1,0,0,parse-cloud,Minas Gerais,Teófilo Otoni,Minas Gerais,Teófilo Otoni,2022-01-17T11:15:16.380Z,2022-01-17T11:15:16.380Z,0
